player_id,name,age,join_date,region,account_status
1,Alice,22,2023-01-15,EU,active
2,Bob,19,2023-03-20,US,active
3,Carol,25,2023-02-10,AS,active
4,David,17,2023-06-12,EU,active
5,Emma,28,2023-04-05,US,active
6,Frank,21,2023-02-28,EU,active
7,Grace,24,2023-05-14,AS,active
8,Henry,18,2023-07-01,US,active
9,Iris,30,2023-01-20,EU,active
10,Jack,20,2023-08-15,US,active
11,Kate,26,2023-03-10,AS,active
12,Liam,19,2023-06-22,EU,active
13,Maya,23,2023-04-18,US,active
14,Noah,27,2023-02-05,AS,active
15,Olivia,21,2023-09-01,EU,active
16,Peter,18,2023-05-30,US,active
17,Quinn,29,2023-07-12,AS,active
18,Rachel,22,2023-01-08,EU,active
19,Sam,20,2023-10-03,US,active
20,Tara,24,2023-03-25,AS,active
21,Uma,19,2023-06-05,EU,active
22,Victor,31,2023-08-20,US,active
23,Wendy,25,2023-04-12,AS,active
24,Xavier,23,2023-02-18,EU,active
25,Yuki,27,2023-09-08,US,active
26,Zara,21,2023-05-22,AS,active
27,Alex,18,2023-07-30,EU,active
28,Blake,26,2023-01-12,US,active
29,Casey,22,2023-10-15,AS,active
30,Dylan,20,2023-03-05,EU,active
31,Elena,24,2023-06-18,US,active
32,Felix,19,2023-08-02,AS,active
33,Gina,28,2023-04-28,EU,active
34,Hugo,23,2023-02-14,US,active
35,Ivy,25,2023-09-20,AS,active
36,Jake,21,2023-05-07,EU,active
37,Kira,18,2023-07-25,US,active
38,Leo,29,2023-01-30,AS,active
39,Mia,22,2023-10-10,EU,active
40,Nate,20,2023-03-15,US,active
41,Oscar,26,2023-06-28,AS,active
42,Piper,19,2023-08-12,EU,active
43,Rex,24,2023-04-02,US,active
44,Sofia,27,2023-02-22,AS,active
45,Troy,21,2023-09-14,EU,active
46,Ursula,23,2023-05-18,US,active
47,Vince,18,2023-07-08,AS,active
48,Willow,25,2023-01-25,EU,active
49,Xander,28,2023-10-01,US,active
50,Yvonne,22,2023-03-30,AS,active
